2012-10-05 00:00:34,99
2012-10-05 00:05:34,98
2012-10-05 00:10:34,97
2012-10-05 00:15:34,96
2012-10-05 00:20:34,96
2012-10-05 00:25:34,96
2012-10-05 00:30:34,95
2012-10-05 00:35:34,92
2012-10-05 00:40:34,91
2012-10-05 00:45:34,91
2012-10-05 00:50:34,92
2012-10-05 00:55:34,91
2012-10-05 01:00:34,89
2012-10-05 01:05:34,89
2012-10-05 01:10:34,87
2012-10-05 01:15:34,88
2012-10-05 01:20:34,87
2012-10-05 01:25:34,85
2012-10-05 01:30:34,82
2012-10-05 01:35:34,82
2012-10-05 01:40:34,83
2012-10-05 01:45:34,83
2012-10-05 01:50:34,83
2012-10-05 01:55:34,83
2012-10-05 02:00:34,82
2012-10-05 02:05:34,81
2012-10-05 02:10:34,80
2012-10-05 02:15:34,81
2012-10-05 02:20:34,80
2012-10-05 02:25:34,81
2012-10-05 02:30:34,81
2012-10-05 02:35:34,81
2012-10-05 02:40:34,81
2012-10-05 02:45:34,82
2012-10-05 02:50:34,81
2012-10-05 02:55:34,81
2012-10-05 03:00:34,82
2012-10-05 03:05:34,83
2012-10-05 03:10:34,82
2012-10-05 03:15:34,83
2012-10-05 03:20:34,84
2012-10-05 03:25:34,85
2012-10-05 03:30:33,85
2012-10-05 03:35:33,84
2012-10-05 03:40:33,82
2012-10-05 03:45:33,82
2012-10-05 03:50:33,81
2012-10-05 03:55:33,82
2012-10-05 04:00:33,83
2012-10-05 04:05:33,83
2012-10-05 04:10:33,84
2012-10-05 04:15:33,86
2012-10-05 04:20:33,86
2012-10-05 04:25:33,84
2012-10-05 04:30:33,82
2012-10-05 04:35:33,82
2012-10-05 04:40:33,78
2012-10-05 04:45:33,77
2012-10-05 04:50:33,77
2012-10-05 04:55:33,76
2012-10-05 05:00:33,76
2012-10-05 05:05:33,78
2012-10-05 05:10:33,79
2012-10-05 05:15:33,77
2012-10-05 05:20:33,77
2012-10-05 05:25:33,76
2012-10-05 05:30:33,71
2012-10-05 05:35:33,72
2012-10-05 05:40:33,73
2012-10-05 05:45:33,74
2012-10-05 05:50:33,74
2012-10-05 05:55:33,74
2012-10-05 06:00:33,76
2012-10-05 06:05:33,78
2012-10-05 06:10:33,78
2012-10-05 06:15:33,75
2012-10-05 06:20:33,70
2012-10-05 06:25:33,71
2012-10-05 06:30:33,69
2012-10-05 06:35:33,67
2012-10-05 06:40:33,67
2012-10-05 06:45:33,67
2012-10-05 06:50:33,70
2012-10-05 06:55:33,70
2012-10-05 07:00:33,66
2012-10-05 07:05:33,68
2012-10-05 07:10:33,64
2012-10-05 07:15:32,64
2012-10-05 07:20:32,66
2012-10-05 07:25:32,64
2012-10-05 07:30:32,63
2012-10-05 07:35:32,63
2012-10-05 07:40:32,61
2012-10-05 07:45:32,59
2012-10-05 07:50:32,60
2012-10-05 07:55:32,63
2012-10-05 08:00:32,63
2012-10-05 08:05:32,68
2012-10-05 08:10:32,63
2012-10-05 08:15:32,63
2012-10-05 08:20:32,65
2012-10-05 08:25:32,74
2012-10-05 08:30:32,67
2012-10-05 08:35:32,68
2012-10-05 08:40:32,59
2012-10-05 08:45:32,56
2012-10-05 08:50:32,54
2012-10-05 08:55:32,57
2012-10-05 09:00:32,67
2012-10-05 09:05:32,82
2012-10-05 09:10:32,96
2012-10-05 09:15:32,106
2012-10-05 09:20:32,110
2012-10-05 09:25:32,110
2012-10-05 09:30:32,107
2012-10-05 09:35:32,105
2012-10-05 09:40:32,103
2012-10-05 09:45:32,103
2012-10-05 09:50:32,104
2012-10-05 09:55:32,104
2012-10-05 10:00:32,104
2012-10-05 10:05:32,102
2012-10-05 10:10:32,101
2012-10-05 10:15:32,100
2012-10-05 10:20:32,100
2012-10-05 10:25:32,102
