2012-10-02 00:30:53,103
2012-10-02 00:35:53,108
2012-10-02 00:40:53,113
2012-10-02 00:45:53,124
2012-10-02 00:50:53,131
2012-10-02 00:55:53,125
2012-10-02 01:00:53,112
2012-10-02 01:05:53,102
2012-10-02 01:10:53,99
2012-10-02 01:15:53,101
2012-10-02 01:20:53,103
2012-10-02 01:25:53,106
2012-10-02 01:30:53,110
2012-10-02 01:35:53,108
2012-10-02 01:40:53,110
2012-10-02 01:45:53,107
2012-10-02 01:50:53,109
2012-10-02 01:55:53,106
2012-10-02 02:00:53,107
2012-10-02 02:05:53,109
2012-10-02 02:10:53,108
2012-10-02 02:15:53,105
2012-10-02 02:20:53,108
2012-10-02 02:25:53,106
2012-10-02 02:30:53,106
2012-10-02 02:35:53,106
2012-10-02 02:40:53,110
2012-10-02 02:45:53,112
2012-10-02 02:50:53,114
2012-10-02 02:55:52,116
2012-10-02 03:00:52,116
2012-10-02 03:05:52,117
2012-10-02 03:10:52,106
2012-10-02 03:15:52,107
2012-10-02 03:20:52,110
2012-10-02 03:25:52,111
2012-10-02 03:30:52,119
2012-10-02 03:35:52,132
2012-10-02 03:40:52,138
2012-10-02 03:45:52,135
2012-10-02 03:50:52,134
2012-10-02 03:55:52,128
2012-10-02 04:00:52,119
2012-10-02 04:05:52,115
2012-10-02 04:10:52,117
2012-10-02 04:15:52,121
2012-10-02 04:20:52,121
2012-10-02 04:25:52,118
2012-10-02 04:30:52,96
2012-10-02 04:35:52,104
2012-10-02 04:40:52,102
2012-10-02 04:45:52,105
2012-10-02 04:50:52,110
2012-10-02 04:55:52,109
2012-10-02 05:00:52,103
2012-10-02 05:05:52,97
2012-10-02 05:10:52,98
2012-10-02 05:15:52,104
2012-10-02 05:20:52,112
2012-10-02 05:25:52,112
2012-10-02 05:30:52,104
2012-10-02 05:35:52,92
2012-10-02 05:40:52,83
2012-10-02 05:45:52,81
2012-10-02 05:50:52,84
2012-10-02 05:55:52,87
2012-10-02 06:00:52,91
2012-10-02 06:05:52,96
2012-10-02 06:10:52,96
2012-10-02 06:15:52,90
2012-10-02 06:20:52,82
2012-10-02 06:25:52,77
2012-10-02 06:30:52,76
2012-10-02 06:35:52,75
2012-10-02 06:40:52,73
2012-10-02 06:45:51,74
2012-10-02 06:50:51,80
