2012-10-04 00:00:41,96
2012-10-04 00:05:41,92
2012-10-04 00:10:41,91
2012-10-04 00:15:41,92
2012-10-04 00:20:41,99
2012-10-04 00:25:41,98
2012-10-04 00:30:41,94
2012-10-04 00:35:41,87
2012-10-04 00:40:41,82
2012-10-04 00:45:41,81
2012-10-04 00:50:40,83
2012-10-04 00:55:40,84
2012-10-04 01:00:40,87
2012-10-04 01:05:40,90
2012-10-04 01:10:40,94
2012-10-04 01:15:40,95
2012-10-04 01:20:40,91
2012-10-04 01:25:40,87
2012-10-04 01:30:40,85
2012-10-04 01:35:40,85
2012-10-04 01:40:40,85
2012-10-04 01:45:40,83
2012-10-04 01:50:40,82
2012-10-04 01:55:40,83
2012-10-04 02:00:40,80
2012-10-04 02:05:40,81
2012-10-04 02:10:40,83
2012-10-04 02:15:40,86
2012-10-04 02:20:40,83
2012-10-04 02:25:40,82
2012-10-04 02:30:40,82
2012-10-04 02:35:40,83
2012-10-04 02:40:40,84
2012-10-04 02:50:40,73
2012-10-04 02:55:40,74
2012-10-04 03:00:40,75
2012-10-04 03:05:40,76
2012-10-04 03:10:40,80
2012-10-04 03:15:40,73
2012-10-04 03:25:40,73
2012-10-04 03:30:40,72
2012-10-04 03:35:40,75
2012-10-04 03:50:40,68
2012-10-04 03:55:40,65
2012-10-04 04:10:40,77
2012-10-04 04:20:40,76
2012-10-04 04:30:40,72
2012-10-04 04:35:40,64
2012-10-04 04:40:39,60
2012-10-04 04:45:39,65
2012-10-04 04:50:39,74
2012-10-04 04:55:39,81
2012-10-04 05:00:39,81
2012-10-04 05:05:39,76
2012-10-04 05:10:39,70
2012-10-04 05:15:39,69
2012-10-04 05:20:39,73
2012-10-04 05:30:39,75
2012-10-04 05:50:39,83
2012-10-04 05:55:39,84
2012-10-04 06:00:39,66
2012-10-04 06:05:39,75
2012-10-04 06:10:39,74
2012-10-04 06:15:39,77
2012-10-04 06:20:39,85
2012-10-04 06:25:39,93
2012-10-04 06:30:39,102
2012-10-04 06:35:39,109
2012-10-04 06:40:39,118
2012-10-04 06:45:39,119
2012-10-04 06:50:39,119
2012-10-04 06:55:39,114
2012-10-04 07:00:39,114
2012-10-04 07:05:39,119
2012-10-04 07:10:39,122
2012-10-04 07:15:39,126
2012-10-04 07:20:39,129
2012-10-04 07:25:39,129
2012-10-04 07:30:39,127
2012-10-04 07:35:39,121
2012-10-04 07:40:39,110
2012-10-04 07:45:39,101
2012-10-04 07:50:39,100
2012-10-04 07:55:39,106
2012-10-04 08:00:39,111
2012-10-04 08:05:39,110
2012-10-04 08:10:39,105
2012-10-04 08:15:39,101
2012-10-04 08:20:39,102
2012-10-04 08:25:39,106
2012-10-04 08:30:38,108
2012-10-04 08:35:38,107
2012-10-04 08:40:38,105
2012-10-04 08:45:38,104
2012-10-04 08:50:38,104
2012-10-04 08:55:38,102
2012-10-04 09:00:38,99
2012-10-04 09:05:38,92
2012-10-04 09:10:38,90
2012-10-04 09:15:38,88
2012-10-04 09:20:38,88
2012-10-04 09:25:38,80
2012-10-04 09:30:38,80
2012-10-04 09:35:38,83
2012-10-04 09:40:38,86
2012-10-04 09:45:38,81
2012-10-04 09:50:38,82
2012-10-04 09:55:38,84
2012-10-04 10:00:38,89
2012-10-04 10:05:38,97
2012-10-04 10:10:38,101
2012-10-04 10:15:38,96
2012-10-04 10:20:38,84
2012-10-04 10:25:38,70
2012-10-04 10:30:38,67
2012-10-04 10:35:38,73
2012-10-04 10:40:38,82
2012-10-04 10:45:38,86
2012-10-04 10:50:38,81
2012-10-04 10:55:38,73
2012-10-04 11:00:38,68
2012-10-04 11:05:38,68
2012-10-04 11:10:38,72
2012-10-04 11:15:38,76
2012-10-04 11:20:38,78
2012-10-04 11:25:38,77
2012-10-04 11:30:38,74
2012-10-04 11:35:38,73
2012-10-04 11:40:38,73
2012-10-04 11:45:38,73
2012-10-04 11:50:38,73
2012-10-04 11:55:38,70
2012-10-04 12:00:38,64
2012-10-04 12:05:38,62
2012-10-04 12:10:38,66
2012-10-04 12:15:38,68
2012-10-04 12:20:37,64
2012-10-04 12:25:37,64
2012-10-04 12:30:37,63
2012-10-04 12:35:37,66
2012-10-04 12:40:37,78
2012-10-04 12:50:37,114
2012-10-04 12:55:37,125
2012-10-04 13:10:37,128
2012-10-04 13:15:37,140
2012-10-04 13:20:37,151
2012-10-04 13:25:37,158
2012-10-04 13:30:37,160
2012-10-04 13:35:37,157
2012-10-04 13:40:37,153
2012-10-04 13:45:37,151
2012-10-04 13:50:37,149
2012-10-04 13:55:37,149
2012-10-04 14:00:37,151
2012-10-04 14:05:37,149
2012-10-04 14:10:37,147
2012-10-04 14:15:37,137
2012-10-04 14:20:37,138
2012-10-04 14:25:37,140
2012-10-04 14:30:37,138
2012-10-04 14:35:37,141
2012-10-04 14:40:37,146
2012-10-04 14:45:37,149
2012-10-04 14:50:37,149
2012-10-04 14:55:37,146
2012-10-04 15:00:37,140
2012-10-04 15:05:37,138
2012-10-04 15:10:37,135
2012-10-04 15:15:37,133
2012-10-04 15:20:37,136
2012-10-04 15:25:37,131
2012-10-04 15:30:37,123
2012-10-04 15:35:37,121
2012-10-04 15:40:37,119
2012-10-04 15:45:37,119
2012-10-04 15:50:37,113
2012-10-04 15:55:37,111
2012-10-04 16:00:37,110
2012-10-04 16:05:37,110
2012-10-04 16:10:36,105
2012-10-04 16:15:36,102
2012-10-04 16:20:36,90
2012-10-04 16:25:36,90
2012-10-04 16:30:36,90
2012-10-04 16:35:36,88
2012-10-04 16:40:36,86
2012-10-04 16:45:36,84
2012-10-04 16:50:36,82
2012-10-04 16:55:36,82
2012-10-04 17:00:36,79
2012-10-04 17:05:36,78
2012-10-04 17:10:36,78
2012-10-04 17:15:36,77
2012-10-04 17:20:36,78
2012-10-04 17:25:36,80
2012-10-04 17:30:36,82
2012-10-04 17:35:36,83
2012-10-04 17:40:36,82
2012-10-04 17:45:36,78
