2012-04-14 00:01:50,144
2012-04-14 00:06:50,154
2012-04-14 00:11:50,156
2012-04-14 00:16:50,150
2012-04-14 00:21:50,153
2012-04-14 00:26:50,156
2012-04-14 00:31:50,154
2012-04-14 00:36:50,158
2012-04-14 00:41:50,161
2012-04-14 00:46:50,162
2012-04-14 00:51:50,167
2012-04-14 00:56:50,168
2012-04-14 01:01:50,170
2012-04-14 01:06:50,166
2012-04-14 01:11:50,160
2012-04-14 01:16:50,160
2012-04-14 01:21:49,165
2012-04-14 01:26:49,162
2012-04-14 01:31:49,160
2012-04-14 01:36:49,160
2012-04-14 01:41:49,162
2012-04-14 01:46:49,164
2012-04-14 01:51:49,166
2012-04-14 01:56:49,168
2012-04-14 02:01:49,169
2012-04-14 02:06:49,170
2012-04-14 02:11:49,170
2012-04-14 02:16:49,170
2012-04-14 02:21:49,162
2012-04-14 02:26:49,168
2012-04-14 02:31:49,163
2012-04-14 02:36:49,161
2012-04-14 02:41:49,162
2012-04-14 02:46:49,164
2012-04-14 02:51:49,165
2012-04-14 02:56:49,166
2012-04-14 03:01:49,167
2012-04-14 03:06:49,167
2012-04-14 03:11:49,165
2012-04-14 03:16:49,163
2012-04-14 03:21:49,162
2012-04-14 03:26:49,162
2012-04-14 03:31:49,159
2012-04-14 03:36:49,158
2012-04-14 03:41:49,159
2012-04-14 03:46:49,157
2012-04-14 03:51:49,159
2012-04-14 03:56:49,158
2012-04-14 04:01:49,152
2012-04-14 04:06:49,157
2012-04-14 04:11:49,153
2012-04-14 04:16:49,152
2012-04-14 04:21:49,152
2012-04-14 04:26:49,153
2012-04-14 04:31:49,152
2012-04-14 04:36:49,150
2012-04-14 04:41:49,148
2012-04-14 04:46:49,146
2012-04-14 04:51:49,145
2012-04-14 04:56:49,144
2012-04-14 05:01:49,143
2012-04-14 05:06:49,140
2012-04-14 05:11:49,141
2012-04-14 05:16:48,139
2012-04-14 05:21:48,133
2012-04-14 05:31:48,121
2012-04-14 05:41:48,129
2012-04-14 05:46:48,125
2012-04-14 05:51:48,127
2012-04-14 05:56:48,125
2012-04-14 06:01:48,119
2012-04-14 06:06:48,111
2012-04-14 06:11:48,108
2012-04-14 06:16:48,106
2012-04-14 06:21:48,97
2012-04-14 06:26:48,100
2012-04-14 06:31:48,99
2012-04-14 06:36:48,98
2012-04-14 06:41:48,97
2012-04-14 06:46:48,96
2012-04-14 07:01:48,96
2012-04-14 07:06:48,93
2012-04-14 07:11:48,94
2012-04-14 07:16:48,94
2012-04-14 07:21:48,98
2012-04-14 07:26:48,101
2012-04-14 07:31:48,101
2012-04-14 07:36:48,101
2012-04-14 07:41:48,102
2012-04-14 07:46:48,101
2012-04-14 07:51:48,101
2012-04-14 07:56:48,98
2012-04-14 08:01:48,96
2012-04-14 08:06:48,96
2012-04-14 08:11:48,97
2012-04-14 08:16:48,97
2012-04-14 08:21:48,98
2012-04-14 08:26:48,97
2012-04-14 08:31:48,97
2012-04-14 08:36:48,98
2012-04-14 08:41:48,99
2012-04-14 08:46:48,100
2012-04-14 08:51:48,101
2012-04-14 08:56:48,100
2012-04-14 09:01:48,99
2012-04-14 09:06:48,98
2012-04-14 09:11:47,95
2012-04-14 09:16:47,89
2012-04-14 09:21:47,86
2012-04-14 09:26:47,88
2012-04-14 09:31:47,94
2012-04-14 09:36:47,97
2012-04-14 09:41:47,96
2012-04-14 09:46:47,94
2012-04-14 09:51:47,95
2012-04-14 09:56:47,98
2012-04-14 10:01:47,105
2012-04-14 10:06:47,108
2012-04-14 10:11:47,111
2012-04-14 10:16:47,116
2012-04-14 10:21:47,119
2012-04-14 10:26:47,120
2012-04-14 10:31:47,123
2012-04-14 10:36:47,129
2012-04-14 10:41:47,136
2012-04-14 10:46:47,135
2012-04-14 10:51:47,136
2012-04-14 10:56:47,133
2012-04-14 11:01:47,134
2012-04-14 11:06:47,136
2012-04-14 11:11:47,136
2012-04-14 11:16:47,137
2012-04-14 11:21:47,146
2012-04-14 11:26:47,147
2012-04-14 11:31:47,134
2012-04-14 11:36:47,138
2012-04-14 11:41:47,136
2012-04-14 11:46:47,136
2012-04-14 11:51:47,136
2012-04-14 11:56:47,136
2012-04-14 12:01:47,135
2012-04-14 12:06:47,134
2012-04-14 12:11:47,126
2012-04-14 12:16:47,127
2012-04-14 12:21:47,129
2012-04-14 12:26:47,126
2012-04-14 12:31:47,126
2012-04-14 12:36:47,125
2012-04-14 12:41:47,125
2012-04-14 12:46:47,126
2012-04-14 12:51:47,132
2012-04-14 12:56:47,131
2012-04-14 13:01:46,131
2012-04-14 13:06:46,130
2012-04-14 13:11:46,130
2012-04-14 13:16:46,129
2012-04-14 13:21:46,128
2012-04-14 13:26:46,125
2012-04-14 13:31:46,123
2012-04-14 13:36:46,122
2012-04-14 13:41:46,122
2012-04-14 13:46:46,118
2012-04-14 13:51:46,116
2012-04-14 13:56:46,111
2012-04-14 14:01:46,109
2012-04-14 14:06:46,108
2012-04-14 14:11:46,101
2012-04-14 14:16:46,96
2012-04-14 14:21:46,92
